year.x,state_ab,div_nm,SA1_id,pp_id,pp_nm,votes,p_sa1,state,div_id,div,pp,v_lnp,p_lnp,v_alp,p_alp,v_t,swing,year.y,lat,lon,popup_label,swing_10,swing_15,v_lnp_sa1,v_alp_sa1,v_t_sa1
2019,VIC,Melbourne,2111912,4610,Abbotsford,2,0.0020408163265306124,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.44489795918367353,1.4510204081632654,1.8959183673469389
2019,VIC,Melbourne,2112125,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2112210,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2112219,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2112242,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2112243,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2112303,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2112306,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2112316,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2112340,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2113901,4610,Abbotsford,3,0.003061224489795918,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.6673469387755102,2.176530612244898,2.843877551020408
2019,VIC,Melbourne,2113902,4610,Abbotsford,32,0.0326530612244898,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,7.1183673469387765,23.216326530612246,30.33469387755102
2019,VIC,Melbourne,2113903,4610,Abbotsford,51,0.05204081632653061,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,11.344897959183672,37.001020408163264,48.34591836734694
2019,VIC,Melbourne,2113904,4610,Abbotsford,18,0.018367346938775512,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,4.004081632653062,13.05918367346939,17.06326530612245
2019,VIC,Melbourne,2113905,4610,Abbotsford,13,0.013265306122448979,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,2.8918367346938774,9.431632653061223,12.323469387755102
2019,VIC,Melbourne,2113906,4610,Abbotsford,57,0.058163265306122446,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,12.679591836734692,41.354081632653056,54.03367346938775
2019,VIC,Melbourne,2113907,4610,Abbotsford,103,0.10510204081632653,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,22.912244897959184,74.72755102040816,97.63979591836734
2019,VIC,Melbourne,2113908,4610,Abbotsford,117,0.11938775510204082,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,26.026530612244898,84.88469387755102,110.91122448979593
2019,VIC,Melbourne,2113909,4610,Abbotsford,48,0.04897959183673469,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,10.677551020408163,34.82448979591837,45.50204081632653
2019,VIC,Melbourne,2113910,4610,Abbotsford,3,0.003061224489795918,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.6673469387755102,2.176530612244898,2.843877551020408
2019,VIC,Melbourne,2113911,4610,Abbotsford,87,0.08877551020408163,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,19.353061224489796,63.11938775510204,82.47244897959183
2019,VIC,Melbourne,2114016,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2114018,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2114019,4610,Abbotsford,3,0.003061224489795918,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.6673469387755102,2.176530612244898,2.843877551020408
2019,VIC,Melbourne,2114021,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2114023,4610,Abbotsford,2,0.0020408163265306124,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.44489795918367353,1.4510204081632654,1.8959183673469389
2019,VIC,Melbourne,2114101,4610,Abbotsford,3,0.003061224489795918,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.6673469387755102,2.176530612244898,2.843877551020408
2019,VIC,Melbourne,2114102,4610,Abbotsford,3,0.003061224489795918,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.6673469387755102,2.176530612244898,2.843877551020408
2019,VIC,Melbourne,2114103,4610,Abbotsford,21,0.02142857142857143,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,4.671428571428572,15.235714285714286,19.90714285714286
2019,VIC,Melbourne,2114104,4610,Abbotsford,32,0.0326530612244898,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,7.1183673469387765,23.216326530612246,30.33469387755102
2019,VIC,Melbourne,2114105,4610,Abbotsford,14,0.014285714285714285,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,3.1142857142857143,10.157142857142857,13.27142857142857
2019,VIC,Melbourne,2114106,4610,Abbotsford,124,0.12653061224489795,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,27.583673469387755,89.96326530612244,117.5469387755102
2019,VIC,Melbourne,2114107,4610,Abbotsford,42,0.04285714285714286,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,9.342857142857143,30.47142857142857,39.81428571428572
2019,VIC,Melbourne,2114108,4610,Abbotsford,30,0.030612244897959183,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,6.673469387755102,21.76530612244898,28.43877551020408
2019,VIC,Melbourne,2114109,4610,Abbotsford,6,0.006122448979591836,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,1.3346938775510204,4.353061224489796,5.687755102040816
2019,VIC,Melbourne,2114110,4610,Abbotsford,22,0.022448979591836733,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,4.893877551020408,15.961224489795917,20.855102040816327
2019,VIC,Melbourne,2114111,4610,Abbotsford,17,0.017346938775510204,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,3.7816326530612243,12.333673469387755,16.11530612244898
2019,VIC,Melbourne,2114112,4610,Abbotsford,19,0.019387755102040816,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,4.226530612244898,13.784693877551021,18.011224489795918
2019,VIC,Melbourne,2114113,4610,Abbotsford,16,0.0163265306122449,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,3.5591836734693882,11.608163265306123,15.16734693877551
2019,VIC,Melbourne,2114114,4610,Abbotsford,34,0.03469387755102041,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,7.563265306122449,24.66734693877551,32.23061224489796
2019,VIC,Melbourne,2114202,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2114203,4610,Abbotsford,2,0.0020408163265306124,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.44489795918367353,1.4510204081632654,1.8959183673469389
2019,VIC,Melbourne,2114204,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2114212,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2114221,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2114308,4610,Abbotsford,3,0.003061224489795918,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.6673469387755102,2.176530612244898,2.843877551020408
2019,VIC,Melbourne,2114315,4610,Abbotsford,3,0.003061224489795918,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.6673469387755102,2.176530612244898,2.843877551020408
2019,VIC,Melbourne,2114323,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2114326,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2114401,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2114403,4610,Abbotsford,3,0.003061224489795918,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.6673469387755102,2.176530612244898,2.843877551020408
2019,VIC,Melbourne,2114406,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2114409,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2114410,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2114426,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2114428,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2114429,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2114439,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2114440,4610,Abbotsford,2,0.0020408163265306124,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.44489795918367353,1.4510204081632654,1.8959183673469389
2019,VIC,Melbourne,2114446,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2114454,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2114457,4610,Abbotsford,2,0.0020408163265306124,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.44489795918367353,1.4510204081632654,1.8959183673469389
2019,VIC,Melbourne,2114460,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,NSW,Reid,1138301,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1138302,1515,Abbotsford,2,4.7778308647873863e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,1.031055900621118,0.8537983755375059,1.884854276158624
2019,NSW,Reid,1138307,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1138308,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1138311,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1138312,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1138313,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1138314,1515,Abbotsford,2,4.7778308647873863e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,1.031055900621118,0.8537983755375059,1.884854276158624
2019,NSW,Reid,1138315,1515,Abbotsford,2,4.7778308647873863e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,1.031055900621118,0.8537983755375059,1.884854276158624
2019,NSW,Reid,1138316,1515,Abbotsford,3,7.16674629718108e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,1.5465838509316772,1.280697563306259,2.827281414237936
2019,NSW,Reid,1138317,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1138318,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
